Test application start -----------------

== DEBUG MODE ==

A to D test conversions
analog input on 6.6: 3671
analog input on 6.6: 3680
analog input on 6.6: 3674
analog input on 6.6: 3680
analog input on 6.6: 3677
analog input on 6.6: 3675
analog input on 6.6: 3677
analog input on 6.6: 3675
analog input on 6.6: 3673
analog input on 6.6: 3677
analog input on 6.6: 3672
analog input on 6.6: 3673
analog input on 6.6: 3677
analog input on 6.6: 3675
analog input on 6.6: 3671
analog input on 6.6: 3674
analog input on 6.6: 3663
analog input on 6.6: 3675
analog input on 6.6: 3677
analog input on 6.6: 3671
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3671
analog input on 6.6: 3675
analog input on 6.6: 3671
analog input on 6.6: 3667
analog input on 6.6: 3671
analog input on 6.6: 3659
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3668
analog input on 6.6: 3662
analog input on 6.6: 3675
analog input on 6.6: 3674
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3673
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3675
analog input on 6.6: 3668
analog input on 6.6: 3677
analog input on 6.6: 3673
analog input on 6.6: 3677
analog input on 6.6: 3674
analog input on 6.6: 3673
analog input on 6.6: 3674
analog input on 6.6: 3678
analog input on 6.6: 3675
analog input on 6.6: 3672
analog input on 6.6: 3675
analog input on 6.6: 3671
analog input on 6.6: 3679
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3670
analog input on 6.6: 3676
analog input on 6.6: 3673
analog input on 6.6: 3678
analog input on 6.6: 3675
analog input on 6.6: 3674
analog input on 6.6: 3675
analog input on 6.6: 3672
analog input on 6.6: 3676
analog input on 6.6: 3673
analog input on 6.6: 3673
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3674
analog input on 6.6: 3675
analog input on 6.6: 3671
analog input on 6.6: 3673
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3670
analog input on 6.6: 3674
analog input on 6.6: 3674
analog input on 6.6: 3669
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3668
analog input on 6.6: 3676
analog input on 6.6: 3667
analog input on 6.6: 3676
analog input on 6.6: 3673
analog input on 6.6: 3667
analog input on 6.6: 3670
analog input on 6.6: 3669
analog input on 6.6: 3670
analog input on 6.6: 3673
analog input on 6.6: 3667
analog input on 6.6: 3672
analog input on 6.6: 3675
analog input on 6.6: 3667
analog input on 6.6: 3673
analog input on 6.6: 3672
analog input on 6.6: 3672
analog input on 6.6: 3668
analog input on 6.6: 3667
analog input on 6.6: 3670
analog input on 6.6: 3671
analog input on 6.6: 3672
analog input on 6.6: 3668
analog input on 6.6: 3677
analog input on 6.6: 3669
analog input on 6.6: 3659
analog input on 6.6: 3669
analog input on 6.6: 3675
analog input on 6.6: 3670
analog input on 6.6: 3675
analog input on 6.6: 3670
analog input on 6.6: 3669
analog input on 6.6: 3660
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3676
analog input on 6.6: 3671
analog input on 6.6: 3674
analog input on 6.6: 3669
analog input on 6.6: 3666
analog input on 6.6: 3670
analog input on 6.6: 3672
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3672
analog input on 6.6: 3675
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3674
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3679
analog input on 6.6: 3671
analog input on 6.6: 3670
analog input on 6.6: 3671
analog input on 6.6: 3663
analog input on 6.6: 3671
analog input on 6.6: 3673
analog input on 6.6: 3669
analog input on 6.6: 3670
analog input on 6.6: 3675
analog input on 6.6: 3669
analog input on 6.6: 3667
analog input on 6.6: 3672
analog input on 6.6: 3669
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3673
analog input on 6.6: 3672
analog input on 6.6: 3670
analog input on 6.6: 3666
analog input on 6.6: 3668
analog input on 6.6: 3666
analog input on 6.6: 3670
analog input on 6.6: 3675
analog input on 6.6: 3670
analog input on 6.6: 3672
analog input on 6.6: 3673
analog input on 6.6: 3667
analog input on 6.6: 3668
analog input on 6.6: 3669
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3670
analog input on 6.6: 3665
analog input on 6.6: 3670
analog input on 6.6: 3669
analog input on 6.6: 3670
analog input on 6.6: 3670
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3668
analog input on 6.6: 3668
analog input on 6.6: 3658
analog input on 6.6: 3667
analog input on 6.6: 3669
analog input on 6.6: 3670
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3673
analog input on 6.6: 3671
analog input on 6.6: 3668
analog input on 6.6: 3668
analog input on 6.6: 3667
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3669
analog input on 6.6: 3669
analog input on 6.6: 3667
analog input on 6.6: 3664
analog input on 6.6: 3664
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3665
analog input on 6.6: 3668
analog input on 6.6: 3665
analog input on 6.6: 3665
analog input on 6.6: 3667
analog input on 6.6: 3672
analog input on 6.6: 3665
analog input on 6.6: 3669
analog input on 6.6: 3660
analog input on 6.6: 3669
analog input on 6.6: 3675
analog input on 6.6: 3691
analog input on 6.6: 3671
analog input on 6.6: 3668
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3668
analog input on 6.6: 3673
analog input on 6.6: 3664
analog input on 6.6: 3668
analog input on 6.6: 3666
analog input on 6.6: 3668
analog input on 6.6: 3667
analog input on 6.6: 3670
analog input on 6.6: 3671
analog input on 6.6: 3667
analog input on 6.6: 3664
analog input on 6.6: 3669
analog input on 6.6: 3667
analog input on 6.6: 3674
analog input on 6.6: 3666
analog input on 6.6: 3667
analog input on 6.6: 3658
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3664
analog input on 6.6: 3666
analog input on 6.6: 3668
analog input on 6.6: 3666
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3670
analog input on 6.6: 3668
analog input on 6.6: 3663
analog input on 6.6: 3667
analog input on 6.6: 3669
analog input on 6.6: 3666
analog input on 6.6: 3672
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3668
analog input on 6.6: 3663
analog input on 6.6: 3666
analog input on 6.6: 3663
analog input on 6.6: 3665
analog input on 6.6: 3664
analog input on 6.6: 3663
analog input on 6.6: 3675
analog input on 6.6: 3668
analog input on 6.6: 3665
analog input on 6.6: 3667
analog input on 6.6: 3665
analog input on 6.6: 3668
analog input on 6.6: 3668
analog input on 6.6: 3670
analog input on 6.6: 3666
analog input on 6.6: 3665
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3664
analog input on 6.6: 3666
analog input on 6.6: 3671
analog input on 6.6: 3665
analog input on 6.6: 3666
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3666
analog input on 6.6: 3665
analog input on 6.6: 3666
analog input on 6.6: 3669
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3671
analog input on 6.6: 3674
analog input on 6.6: 3669
analog input on 6.6: 3671
analog input on 6.6: 3664
analog input on 6.6: 3667
analog input on 6.6: 3671
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3671
analog input on 6.6: 3668
analog input on 6.6: 3668
analog input on 6.6: 3671
analog input on 6.6: 3683
analog input on 6.6: 3670
analog input on 6.6: 3675
analog input on 6.6: 3668
analog input on 6.6: 3671
analog input on 6.6: 3670
analog input on 6.6: 3674
analog input on 6.6: 3676
analog input on 6.6: 3672
analog input on 6.6: 3669
analog input on 6.6: 3673
analog input on 6.6: 3671
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3673
analog input on 6.6: 3670
analog input on 6.6: 3676
analog input on 6.6: 3671
analog input on 6.6: 3673
analog input on 6.6: 3675
analog input on 6.6: 3674
analog input on 6.6: 3673
analog input on 6.6: 3670
analog input on 6.6: 3670
analog input on 6.6: 3671
analog input on 6.6: 3672
analog input on 6.6: 3674
analog input on 6.6: 3668
analog input on 6.6: 3670
analog input on 6.6: 3673
analog input on 6.6: 3673
analog input on 6.6: 3674
analog input on 6.6: 3670
analog input on 6.6: 3670
analog input on 6.6: 3670
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3672
analog input on 6.6: 3673
analog input on 6.6: 3684
analog input on 6.6: 3675
analog input on 6.6: 3673
analog input on 6.6: 3671
analog input on 6.6: 3675
analog input on 6.6: 3674
analog input on 6.6: 3673
analog input on 6.6: 3677
analog input on 6.6: 3674
analog input on 6.6: 3673
analog input on 6.6: 3667
analog input on 6.6: 3675
analog input on 6.6: 3674
analog input on 6.6: 3678
analog input on 6.6: 3665
analog input on 6.6: 3670
analog input on 6.6: 3673
analog input on 6.6: 3671
analog input on 6.6: 3667
analog input on 6.6: 3669
analog input on 6.6: 3670
analog input on 6.6: 3673
analog input on 6.6: 3671
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3668
analog input on 6.6: 3681
analog input on 6.6: 3663
analog input on 6.6: 3672
analog input on 6.6: 3672
analog input on 6.6: 3674
analog input on 6.6: 3673
analog input on 6.6: 3674
analog input on 6.6: 3667
analog input on 6.6: 3671
analog input on 6.6: 3669
analog input on 6.6: 3669
analog input on 6.6: 3668
analog input on 6.6: 3675
analog input on 6.6: 3683
analog input on 6.6: 3671
analog input on 6.6: 3669
analog input on 6.6: 3669
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3670
analog input on 6.6: 3671
analog input on 6.6: 3675
analog input on 6.6: 3671
analog input on 6.6: 3672
analog input on 6.6: 3668
analog input on 6.6: 3670
analog input on 6.6: 3674
analog input on 6.6: 3665
analog input on 6.6: 3671
analog input on 6.6: 3669
analog input on 6.6: 3675
analog input on 6.6: 3672
analog input on 6.6: 3668
analog input on 6.6: 3676
analog input on 6.6: 3672
analog input on 6.6: 3671
analog input on 6.6: 3671
analog input on 6.6: 3667
analog input on 6.6: 3671
analog input on 6.6: 3669
analog input on 6.6: 3673
analog input on 6.6: 3675
analog input on 6.6: 3676
analog input on 6.6: 3674
analog input on 6.6: 3675
analog input on 6.6: 3669
analog input on 6.6: 3671
analog input on 6.6: 3681
analog input on 6.6: 3672
analog input on 6.6: 3673
analog input on 6.6: 3674
analog input on 6.6: 3672
analog input on 6.6: 3670
analog input on 6.6: 3672
analog input on 6.6: 3670
analog input on 6.6: 3668
analog input on 6.6: 3674
analog input on 6.6: 3671
analog input on 6.6: 3675
analog input on 6.6: 3668
analog input on 6.6: 3674
analog input on 6.6: 3665
analog input on 6.6: 3665
analog input on 6.6: 3671
analog input on 6.6: 3672
analog input on 6.6: 3679
analog input on 6.6: 3669
analog input on 6.6: 3668
analog input on 6.6: 3674
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3673
analog input on 6.6: 3666
analog input on 6.6: 3662
analog input on 6.6: 3664
analog input on 6.6: 3670
analog input on 6.6: 3667
analog input on 6.6: 3668
analog input on 6.6: 3666
analog input on 6.6: 3667
analog input on 6.6: 3667
analog input on 6.6: 3665
analog input on 6.6: 3667
analog input on 6.6: 3666
analog input on 6.6: 3667
analog input on 6.6: 3665
analog input on 6.6: 3670
analog input on 6.6: 3663
analog input on 6.6: 3668
analog input on 6.6: 3669
analog input on 6.6: 3667
analog input on 6.6: 3666
analog input on 6.6: 3664
analog input on 6.6: 3665
analog input on 6.6: 3663
analog input on 6.6: 3663
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3663
analog input on 6.6: 3663
analog input on 6.6: 3660
analog input on 6.6: 3665
analog input on 6.6: 3663
analog input on 6.6: 3660
analog input on 6.6: 3665
analog input on 6.6: 3669
analog input on 6.6: 3665
analog input on 6.6: 3661
analog input on 6.6: 3661
analog input on 6.6: 3670
analog input on 6.6: 3666
analog input on 6.6: 3659
analog input on 6.6: 3669
analog input on 6.6: 3663
analog input on 6.6: 3666
analog input on 6.6: 3661
analog input on 6.6: 3663
analog input on 6.6: 3661
analog input on 6.6: 3663
analog input on 6.6: 3665
analog input on 6.6: 3663
analog input on 6.6: 3662
analog input on 6.6: 3672
analog input on 6.6: 3663
analog input on 6.6: 3666
analog input on 6.6: 3663
analog input on 6.6: 3660
analog input on 6.6: 3663
analog input on 6.6: 3662
analog input on 6.6: 3662
analog input on 6.6: 3660
analog input on 6.6: 3662
analog input on 6.6: 3660
analog input on 6.6: 3661
analog input on 6.6: 3659
analog input on 6.6: 3667
analog input on 6.6: 3647
analog input on 6.6: 3661
analog input on 6.6: 3661
analog input on 6.6: 3658
analog input on 6.6: 3662
analog input on 6.6: 3663
analog input on 6.6: 3668
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3660
analog input on 6.6: 3660
analog input on 6.6: 3663
analog input on 6.6: 3662
analog input on 6.6: 3667
analog input on 6.6: 3663
analog input on 6.6: 3660
analog input on 6.6: 3660
analog input on 6.6: 3662
analog input on 6.6: 3662
analog input on 6.6: 3662
analog input on 6.6: 3657
analog input on 6.6: 3666
analog input on 6.6: 3658
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3660
analog input on 6.6: 3663
analog input on 6.6: 3656
analog input on 6.6: 3662
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3657
analog input on 6.6: 3665
analog input on 6.6: 3661
analog input on 6.6: 3657
analog input on 6.6: 3660
analog input on 6.6: 3669
analog input on 6.6: 3659
analog input on 6.6: 3663
analog input on 6.6: 3663
analog input on 6.6: 3662
analog input on 6.6: 3663
analog input on 6.6: 3658
analog input on 6.6: 3661
analog input on 6.6: 3657
analog input on 6.6: 3661
analog input on 6.6: 3659
analog input on 6.6: 3664
analog input on 6.6: 3661
analog input on 6.6: 3658
analog input on 6.6: 3654
analog input on 6.6: 3659
analog input on 6.6: 3662
analog input on 6.6: 3657
analog input on 6.6: 3660
analog input on 6.6: 3661
analog input on 6.6: 3658
analog input on 6.6: 3665
analog input on 6.6: 3663
analog input on 6.6: 3659
analog input on 6.6: 3663
analog input on 6.6: 3661
analog input on 6.6: 3656
analog input on 6.6: 3666
analog input on 6.6: 3661
analog input on 6.6: 3662
analog input on 6.6: 3663
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3658
analog input on 6.6: 3663
analog input on 6.6: 3661
analog input on 6.6: 3656
analog input on 6.6: 3660
analog input on 6.6: 3660
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3661
analog input on 6.6: 3661
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3662
analog input on 6.6: 3662
analog input on 6.6: 3659
analog input on 6.6: 3661
analog input on 6.6: 3657
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3661
analog input on 6.6: 3656
analog input on 6.6: 3658
analog input on 6.6: 3657
analog input on 6.6: 3658
analog input on 6.6: 3652
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3643
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3642
analog input on 6.6: 3653
analog input on 6.6: 3667
analog input on 6.6: 3658
analog input on 6.6: 3653
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3653
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3650
analog input on 6.6: 3654
analog input on 6.6: 3652
analog input on 6.6: 3651
analog input on 6.6: 3660
analog input on 6.6: 3651
analog input on 6.6: 3656
analog input on 6.6: 3653
analog input on 6.6: 3657
analog input on 6.6: 3657
analog input on 6.6: 3661
analog input on 6.6: 3651
analog input on 6.6: 3658
analog input on 6.6: 3653
analog input on 6.6: 3658
analog input on 6.6: 3656
analog input on 6.6: 3661
analog input on 6.6: 3657
analog input on 6.6: 3660
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3654
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3654
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3655
analog input on 6.6: 3648
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3661
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3654
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3656
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3652
analog input on 6.6: 3653
analog input on 6.6: 3652
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3656
analog input on 6.6: 3660
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3652
analog input on 6.6: 3656
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3652
analog input on 6.6: 3655
analog input on 6.6: 3658
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3647
analog input on 6.6: 3652
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3661
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3660
analog input on 6.6: 3649
analog input on 6.6: 3654
analog input on 6.6: 3654
analog input on 6.6: 3657
analog input on 6.6: 3658
analog input on 6.6: 3663
analog input on 6.6: 3653
analog input on 6.6: 3663
analog input on 6.6: 3655
analog input on 6.6: 3658
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3661
analog input on 6.6: 3663
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3660
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3670
analog input on 6.6: 3656
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3661
analog input on 6.6: 3653
analog input on 6.6: 3658
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3660
analog input on 6.6: 3660
analog input on 6.6: 3657
analog input on 6.6: 3656
analog input on 6.6: 3656
analog input on 6.6: 3649
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3658
analog input on 6.6: 3658
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3652
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3650
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3650
analog input on 6.6: 3652
analog input on 6.6: 3655
analog input on 6.6: 3658
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3665
analog input on 6.6: 3653
analog input on 6.6: 3653
analog input on 6.6: 3654
analog input on 6.6: 3650
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3649
analog input on 6.6: 3651
analog input on 6.6: 3656
analog input on 6.6: 3654
analog input on 6.6: 3651
analog input on 6.6: 3652
analog input on 6.6: 3652
analog input on 6.6: 3650
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3652
analog input on 6.6: 3654
analog input on 6.6: 3647
analog input on 6.6: 3653
analog input on 6.6: 3654
analog input on 6.6: 3650
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3641
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3651
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3658
analog input on 6.6: 3655
analog input on 6.6: 3648
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3652
analog input on 6.6: 3652
analog input on 6.6: 3647
analog input on 6.6: 3661
analog input on 6.6: 3651
analog input on 6.6: 3656
analog input on 6.6: 3658
analog input on 6.6: 3651
analog input on 6.6: 3661
analog input on 6.6: 3655
analog input on 6.6: 3658
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3651
analog input on 6.6: 3659
analog input on 6.6: 3657
analog input on 6.6: 3656
analog input on 6.6: 3651
analog input on 6.6: 3661
analog input on 6.6: 3660
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3653
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3657
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3658
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3663
analog input on 6.6: 3655
analog input on 6.6: 3662
analog input on 6.6: 3655
analog input on 6.6: 3662
analog input on 6.6: 3656
analog input on 6.6: 3658
analog input on 6.6: 3663
analog input on 6.6: 3658
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3662
analog input on 6.6: 3659
analog input on 6.6: 3654
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3661
analog input on 6.6: 3661
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3652
analog input on 6.6: 3654
analog input on 6.6: 3656
analog input on 6.6: 3663
analog input on 6.6: 3657
analog input on 6.6: 3658
analog input on 6.6: 3656
analog input on 6.6: 3658
analog input on 6.6: 3662
analog input on 6.6: 3660
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3661
analog input on 6.6: 3656
analog input on 6.6: 3667
analog input on 6.6: 3663
analog input on 6.6: 3659
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3660
analog input on 6.6: 3658
analog input on 6.6: 3659
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3661
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3659
analog input on 6.6: 3656
analog input on 6.6: 3663
analog input on 6.6: 3655
analog input on 6.6: 3662
analog input on 6.6: 3659
analog input on 6.6: 3654
analog input on 6.6: 3657
analog input on 6.6: 3659
analog input on 6.6: 3659
analog input on 6.6: 3657
analog input on 6.6: 3661
analog input on 6.6: 3654
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3654
analog input on 6.6: 3647
analog input on 6.6: 3659
analog input on 6.6: 3655
analog input on 6.6: 3659
analog input on 6.6: 3651
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3651
analog input on 6.6: 3658
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3656
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3656
analog input on 6.6: 3658
analog input on 6.6: 3650
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3656
analog input on 6.6: 3653
analog input on 6.6: 3651
analog input on 6.6: 3652
analog input on 6.6: 3643
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3657
analog input on 6.6: 3655
analog input on 6.6: 3658
analog input on 6.6: 3652
analog input on 6.6: 3657
analog input on 6.6: 3650
analog input on 6.6: 3654
analog input on 6.6: 3656
analog input on 6.6: 3647
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3655
analog input on 6.6: 3650
analog input on 6.6: 3647
analog input on 6.6: 3655
analog input on 6.6: 3652
analog input on 6.6: 3650
analog input on 6.6: 3654
analog input on 6.6: 3663
analog input on 6.6: 3653
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3647
analog input on 6.6: 3654
analog input on 6.6: 3649
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3658
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3650
analog input on 6.6: 3657
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3651
analog input on 6.6: 3654
analog input on 6.6: 3652
analog input on 6.6: 3661
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3654
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3654
analog input on 6.6: 3652
analog input on 6.6: 3652
analog input on 6.6: 3652
analog input on 6.6: 3656
analog input on 6.6: 3657
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3653
analog input on 6.6: 3656
analog input on 6.6: 3649
analog input on 6.6: 3653
analog input on 6.6: 3652
analog input on 6.6: 3654
analog input on 6.6: 3651
analog input on 6.6: 3656
analog input on 6.6: 3653
analog input on 6.6: 3652
analog input on 6.6: 3653
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3651
analog input on 6.6: 3655
analog input on 6.6: 3655
analog input on 6.6: 3656
analog input on 6.6: 3654
analog input on 6.6: 3654
analog input on 6.6: 3654
analog input on 6.6: 3657
analog input on 6.6: 3656
analog input on 6.6: 3654
analog input on 6.6: 3657
analog input on 6.6: 3651
analog input on 6.6: 3653
analog input on 6.6: 3658
analog input on 6.6: 3653
analog input on 6.6: 3652
